,granule_missing,polygon_missing
0,ATL03_20200911210344_11990805_006_02.h5,simplified_GRE_2200_NE.geojson
1,ATL03_20201218221710_13090911_006_01.h5,simplified_ANT_1000_West_Ep-F.geojson
2,ATL03_20201224211732_00131011_006_01.h5,simplified_ANT_1000_West_Ep-F.geojson
3,ATL03_20210102220932_01511011_006_01.h5,simplified_ANT_1000_West_Ep-F.geojson
4,ATL03_20201224225149_00141011_006_01.h5,simplified_ANT_1000_West_Ep-F.geojson
5,ATL03_20201220230009_13400911_006_01.h5,simplified_ANT_1000_West_Ep-F.geojson
