ATL03_20181207172913_10700112_006_02.h5,geojsons/simplified_ANT_1000_Peninsula_Ipp-J.geojson,AIS_2018-19_1000_Peninsula_Ipp-J,geojsons/ANT_1000_Peninsula_Ipp-J.geojson
ATL03_20190728160425_04670405_006_02.h5,geojsons/simplified_GRE_2000_NE.geojson,GrIS_2019_2000_NE,geojsons/GRE_2000_NE.geojson
ATL03_20220525145029_09701505_006_01.h5,geojsons/simplified_GRE_2000_NE.geojson,GrIS_2022_2000_NE,geojsons/GRE_2000_NE.geojson
ATL03_20220726115427_05281605_006_02.h5,geojsons/simplified_GRE_2000_NE.geojson,GrIS_2022_2000_NE,geojsons/GRE_2000_NE.geojson
